hour,max_gas_price,median_gas_price,min_gas_price,p25_gas_price,p75_gas_price
2024-10-10 03:00:00.000 UTC,100000000000,100779254.98030977,18,1000025.1549739233,1000022621.3171581
2024-10-10 02:00:00.000 UTC,460000000000,71677805.94600885,20,1000027.1407528713,1000000037.2240448
2024-10-10 01:00:00.000 UTC,100000000000,83229758.31259595,31,1000123.5687970057,1000000151.6747468
2024-10-10 00:00:00.000 UTC,1000000000000,235772239.7570589,127,1000173.3615993487,1001527822.1884601
2024-10-09 23:00:00.000 UTC,500000000000,949571221.037766,989,1003883.3519780126,1828394974.2331004
2024-10-09 22:00:00.000 UTC,300000000000,241668655.13633415,6732,1015466.0566260933,1238468657.7025397
2024-10-09 21:00:00.000 UTC,161770516802,857494437.768903,107707,2107294.8456490096,1335752487.0678546
2024-10-09 20:00:00.000 UTC,11646054309904,526622202.1554141,196896,39285698.44326066,1217428321.4109836
2024-10-09 19:00:00.000 UTC,500000000000,531518596.62090313,408693,49558252.00895975,1284808436.5895903
2024-10-09 18:00:00.000 UTC,500000000000,743848923.7250264,451835,99924063.12035696,1454518837.2951422
2024-10-09 17:00:00.000 UTC,300000111818,360620709.2251239,488336,118505123.3551487,1001052021.8944036
2024-10-09 16:00:00.000 UTC,1555001029397,720202044.3975384,596189,407940529.3731821,1074864106.8459241
2024-10-09 15:00:00.000 UTC,450000000000,892705010.4210019,604658,598352533.6404603,1338709218.4036808
2024-10-09 14:00:00.000 UTC,1500003093847,858630819.6490245,2467128,605950552.6365956,1243244079.6391168
2024-10-09 13:00:00.000 UTC,500000000000,931942148.0352232,3209812,608433551.1827819,1436438849.753435
2024-10-09 12:00:00.000 UTC,476188947893,1212125938.888459,8878909,1022258857.3702804,1515294768.9748945
2024-10-09 11:00:00.000 UTC,30520000000000,998808292.2248385,5017061,18247330.04225998,1509574348.9287872
2024-10-09 10:00:00.000 UTC,500046002198,1043849509.2328136,29852653,105979717.55318719,1549685318.0586464
2024-10-09 09:00:00.000 UTC,900000000000,17265632944.044075,990069013,6232913779.023671,39377989697.30765
2024-10-09 08:00:00.000 UTC,500535816483,1509032555.4165645,2772439,697316942.5174923,2963159364.2131987
2024-10-09 07:00:00.000 UTC,700001001488,2253580.7806870425,588224,1882120.3931001031,1001172653.4139171
2024-10-09 06:00:00.000 UTC,3779587010168,1526014.1300654418,8775,1492583.3387338258,657795557.7454185
2024-10-09 05:00:00.000 UTC,187491915753,1189888.7694269419,5662,1009364.9436910874,1000010840.326445
2024-10-09 04:00:00.000 UTC,11241000000000,1043885.3771568392,7587,1011116.6443832301,1000013966.5208985
2024-10-09 03:00:00.000 UTC,500000000000,1238336.0674077587,10288,1043953.0481171266,1023640552.8966603
2024-10-09 02:00:00.000 UTC,600000005715,1180779.3543895422,1744,1003596.1118788896,1000006293.6897292
2024-10-09 01:00:00.000 UTC,400000000000,1032663.6056362437,2306,1005668.066883255,1000006037.2585546
2024-10-09 00:00:00.000 UTC,1000000000000,1050997.9745938366,3000,1008571.2091050269,1000011515.0186598
2024-10-08 23:00:00.000 UTC,300000000000,1087063.5040110103,14574,1047023.8620432578,1000041438.5133964
2024-10-08 22:00:00.000 UTC,3779587010168,2605206.864276173,57721,1302915.4604433302,1013755715.9234903
2024-10-08 21:00:00.000 UTC,100000000000,3604411.896819876,300997,3137806.024939366,975969458.2862988
2024-10-08 20:00:00.000 UTC,100000000000,4072545.7640681094,651813,3778117.3073859094,1000856697.2823429
2024-10-08 19:00:00.000 UTC,100000000000,31724187.95767448,618827,8571970.94108085,1214310767.5797648
2024-10-08 18:00:00.000 UTC,100000000000000,713860722.1451728,14007513,113643255.83940762,1462277739.2789276
2024-10-08 17:00:00.000 UTC,1000000000000,1725469419.215164,175357391,1070181539.1220672,2459632451.636055
2024-10-08 16:00:00.000 UTC,10000000000000,1055208578.7131243,160827492,350429144.66227967,1787218259.3670068
2024-10-08 15:00:00.000 UTC,900000000000,1839056011.0752988,451468201,1078984552.7475553,2238988499.9580674
2024-10-08 14:00:00.000 UTC,900000000000,871546328.8638703,57884788,172517900.52736706,1580595097.9242074
2024-10-08 13:00:00.000 UTC,2120093429441,1490316514.4880779,361392371,856946366.4465247,2053703184.7533953
2024-10-08 12:00:00.000 UTC,2857142857142,1112148620.5148365,81760007,533214564.5406636,1618654034.7400403
2024-10-08 11:00:00.000 UTC,3000000000000,1525748715.867313,31361322,1027728657.9656394,2158779426.1380177
2024-10-08 10:00:00.000 UTC,1555939799884,1246651333.9298804,61802029,517603410.9398527,1847193736.2717378
2024-10-08 09:00:00.000 UTC,1000000000000,4541077178.731751,992621943,2873424311.2000065,6181581806.29235
2024-10-08 08:00:00.000 UTC,1350866961360,3573731664.9296327,992621943,2555001544.883624,4689560528.08464
2024-10-08 07:00:00.000 UTC,302261737401,2115590529.675671,927966949,1244162776.084046,2646845971.129496
2024-10-08 06:00:00.000 UTC,300000000000,2110175320.8010354,25748367,1314973942.3779068,3330684498.450848
2024-10-08 05:00:00.000 UTC,2499597356375,317419433.2749201,683622,2509803.9723930364,1298521932.4752972
2024-10-08 04:00:00.000 UTC,1845065082876,46895379.12941542,1805640,17555242.944906928,1158040406.6513367
2024-10-08 03:00:00.000 UTC,4410000000000,429590284.0996224,22770804,94521021.37793909,1157387402.162497
2024-10-08 02:00:00.000 UTC,302346970292,700023362.7082728,567096647,700000000.0,1333147771.8397775
2024-10-08 01:00:00.000 UTC,469793557859,1123909906.012351,762184968,1000000034.5826952,2041305137.3354218
2024-10-08 00:00:00.000 UTC,1000000000000,2763139065.180684,1462622776,2081465558.047552,3372367586.7128844
2024-10-07 23:00:00.000 UTC,12000000000000,7131671206.131017,2894518477,5189436288.75279,10471052471.482513
2024-10-07 22:00:00.000 UTC,2891962904431,15376164594.113327,9973377941,13053812742.77665,16977478814.165627
2024-10-07 21:00:00.000 UTC,3074644978988,21053187466.146023,14146415232,17622791843.778076,23856146807.105972
2024-10-07 20:00:00.000 UTC,298252909202,33232706397.07854,23588172471,28336484284.564606,39971606036.11775
2024-10-07 19:00:00.000 UTC,1247754020230,31483389343.82088,24685585726,28155537034.642345,36008443803.06886
2024-10-07 18:00:00.000 UTC,2545168804668,36842590457.62987,28766680008,33571468277.743725,41903549799.62748
2024-10-07 17:00:00.000 UTC,1164761549140,50276860656.35908,31000000000,42474201268.893555,57967849730.929344
2024-10-07 16:00:00.000 UTC,2609574547764,61742935048.02482,48000000000,56742939537.59871,73537612285.11917
2024-10-07 15:00:00.000 UTC,1580119643240,71729269016.76451,44202764132,61627063777.91304,86872766166.32515
2024-10-07 14:00:00.000 UTC,1300000000000,118995670873.5047,72235571502,100999454527.57011,140505866894.42615
2024-10-07 13:00:00.000 UTC,686015715536,147391101093.224,77584053578,121270504371.13037,180834955387.986
2024-10-07 12:00:00.000 UTC,10000000000000,106534770755.76527,77382272024,95347873861.8993,156826772877.369
2024-10-07 11:00:00.000 UTC,1304854136304,130099431366.17119,91131403092,105612995857.07333,149643842682.12915
2024-10-07 10:00:00.000 UTC,11646054309904,122326671174.64124,92381800107,112631966345.98753,143503790443.9438
2024-10-07 09:00:00.000 UTC,2000000000000,176906376784.22473,109501681984,149882608321.89908,205996760247.0139
2024-10-07 08:00:00.000 UTC,2837317536689,222223154109.3603,156582459962,202013841362.973,255750229952.64633
2024-10-07 07:00:00.000 UTC,1252565015330,288808657239.0612,199514260018,241853302476.51138,348992674995.6912
2024-10-07 06:00:00.000 UTC,686447580372,260831298531.87198,191422431023,239279861794.39447,286613861620.98126
2024-10-07 05:00:00.000 UTC,1000000000000,247860158714.45047,174217470809,206213047029.72498,278454147935.6121
2024-10-07 04:00:00.000 UTC,2614724330754,250729635969.60953,185220998326,219897699448.66324,283730154509.04974
2024-10-07 03:00:00.000 UTC,3613503561264,273672947700.78235,201497789870,240307237855.25162,324618729841.31165
2024-10-07 02:00:00.000 UTC,2032992333050,311193323471.97046,223455329537,275128277396.31464,377543267678.9176
2024-10-07 01:00:00.000 UTC,3774816391588,336805317670.90625,273797335270,313546838263.1011,370596187124.08405
2024-10-07 00:00:00.000 UTC,17975316150420,519966334638.4055,329555310850,405379580039.38324,792799381955.3342
2024-10-06 23:00:00.000 UTC,37049556373165,3903198976638.1533,2471731480847,3330592166097.4043,5689305783107.559
2024-10-06 22:00:00.000 UTC,28422121102825,4328197604945.5977,1771399108958,3322169033141.068,8045867998313.949
2024-10-06 21:00:00.000 UTC,13264097975765,2241026766520.271,1790342379423,2081212139395.2012,2509090103312.476
2024-10-06 20:00:00.000 UTC,17891494751465,2942873338767.2837,2071424861573,2494889462002.426,3561044695366.9053
2024-10-06 19:00:00.000 UTC,12990522903190,2655636506526.8604,1747034743006,2346768459555.84,2966457917083.272
2024-10-06 18:00:00.000 UTC,13517759864495,2493028666698.275,2027675769762,2339021459223.7095,2673032813718.9995
2024-10-06 17:00:00.000 UTC,14076537088775,2382808346938.222,1903481659297,2191918862140.0525,2662547901602.753
2024-10-06 16:00:00.000 UTC,15420100969670,2420639818486.932,1704846501776,2267800483849.7524,2603703213863.7954
2024-10-06 15:00:00.000 UTC,12206176084915,2266239562309.792,1804699575590,2087695069845.0369,2542657768377.3687
2024-10-06 14:00:00.000 UTC,10764495952925,1961226828764.8137,1568273540792,1847208513108.8882,2124512220507.091
2024-10-06 13:00:00.000 UTC,11486963489440,1914422909701.0364,1569514637951,1805369125179.384,2113827486676.2004
2024-10-06 12:00:00.000 UTC,10668111095875,1933939879474.878,1575456981698,1821643584498.2974,2086534874477.3018
2024-10-06 11:00:00.000 UTC,11863867956950,1930527155160.874,1522132326381,1850231824341.303,2094932356497.3687
2024-10-06 10:00:00.000 UTC,222222000000000,1904924227067.5276,1533554833677,1800543474283.5488,2046999071255.8772
2024-10-06 09:00:00.000 UTC,11180775542862,2040693637984.653,1513842107427,1880288804949.4792,2255325596734.0244
2024-10-06 08:00:00.000 UTC,10026162227290,1739299525400.3635,1368688062018,1638600971510.5715,1890058771673.703
2024-10-06 07:00:00.000 UTC,11720126450305,1845899610734.7173,1512523351730,1715513216056.0698,2130528198160.9167
2024-10-06 06:00:00.000 UTC,11592837507180,1933056998517.1907,1195472557894,1717198672153.9363,2184149850685.0457
2024-10-06 05:00:00.000 UTC,11035246731684,1712007206591.4688,1295312781099,1572703898894.8586,1900958149347.655
2024-10-06 04:00:00.000 UTC,10349714261745,1637307714338.3674,1186061093722,1489433533141.1902,1864643461431.1616
2024-10-06 03:00:00.000 UTC,9522544623192,1603789205286.2192,993125524784,1287405852128.7166,2109981902473.4907
2024-10-06 02:00:00.000 UTC,7245586999800,1191680329611.1958,965114987233,1128188288016.8958,1282518584199.3135
2024-10-06 01:00:00.000 UTC,6432044526816,1053769452710.1984,852576771514,989807659120.0514,1137794862769.1152
2024-10-06 00:00:00.000 UTC,6505593227085,1299027381631.6929,304426573216,1048205110106.572,1423855846371.155
2024-10-05 23:00:00.000 UTC,1803962419025,306562863063.142,180880640482,234097304345.6788,355500834075.46326
2024-10-05 22:00:00.000 UTC,2200234816615,215240803640.689,148530547410,184769990156.27548,236261950322.9918
2024-10-05 21:00:00.000 UTC,4000000000000,196411266781.92487,143009096473,179182383036.9598,214470815651.34973
2024-10-05 20:00:00.000 UTC,5000000000000,310482967737.1961,241365208518,278429205624.48737,359703760499.9293
2024-10-05 19:00:00.000 UTC,1128373109582,382418904689.7244,286948479917,342102098391.55597,444298216973.106
2024-10-05 18:00:00.000 UTC,2558004736940,384553686562.4143,289916303193,345234558660.03265,445213291504.1782
2024-10-05 17:00:00.000 UTC,1429201339374,450328473703.4139,314255593338,414499873310.5042,499509237214.607
2024-10-05 16:00:00.000 UTC,35000000000000,418328354136.79425,326202811267,390037665053.49915,464813008005.8268
2024-10-05 15:00:00.000 UTC,2423387835340,450567381310.9737,330603176758,404399822421.5843,498709224970.7989
2024-10-05 14:00:00.000 UTC,1885694833590,442719704150.6012,308157564859,413190238629.37555,501365035625.4354
2024-10-05 13:00:00.000 UTC,6000000000000,516870963706.5791,386542789525,457427064247.8137,590559875609.1992
2024-10-05 12:00:00.000 UTC,4643988285198,717260400362.7189,423380553183,578526963720.4581,1062336589661.1127
2024-10-05 11:00:00.000 UTC,2749877338915,498932198877.13794,400500243166,470650944633.23975,548818450307.355
2024-10-05 10:00:00.000 UTC,2191106513300,452152134303.7668,375240930310,420800044142.9639,498424722271.41614
2024-10-05 09:00:00.000 UTC,2852689650555,488227138550.73584,376875440078,459207975685.7602,594859044452.5424
2024-10-05 08:00:00.000 UTC,6000000000000,488198299151.2671,328512759939,430103517264.4109,595047236997.3596
2024-10-05 07:00:00.000 UTC,2507131775275,449208871564.4009,335545273064,414687859714.6232,492942851648.71576
2024-10-05 06:00:00.000 UTC,2339672285985,412508822248.0249,301652641598,371240200521.803,447267577971.94415
2024-10-05 05:00:00.000 UTC,1404020102705,348154809122.9986,248925495295,302787776455.1552,405155230015.0394
2024-10-05 04:00:00.000 UTC,1008353193292,302560113936.5534,180090994280,248142497244.42072,349700878438.12805
2024-10-05 03:00:00.000 UTC,1501275691530,375186996048.26355,244159192653,338278324668.5697,418001924520.7208
2024-10-05 02:00:00.000 UTC,1395196017970,326813365793.2337,203034386340,285484326834.3108,362535162118.8062
2024-10-05 01:00:00.000 UTC,634085413696,219996418799.60657,165000000000,201892685855.52814,247533139837.86246
2024-10-05 00:00:00.000 UTC,1044127225320,218040834933.59213,166755776064,201567153855.4609,265954084983.51343
2024-10-04 23:00:00.000 UTC,648001801811,184592583392.04688,136647337922,162303457418.15137,224132324535.66266
2024-10-04 22:00:00.000 UTC,552072843824,190476839701.09467,145665665389,167230985087.36475,217565389327.62708
2024-10-04 21:00:00.000 UTC,671982259464,196267220770.2395,138461032276,186480250299.29608,207717607160.89206
2024-10-04 20:00:00.000 UTC,2211035444150,223120271770.39142,163917027972,198273264317.65015,254895642419.23563
2024-10-04 19:00:00.000 UTC,946020000000,290764423671.94556,229451344483,266294051749.17825,320788814444.9866
2024-10-04 18:00:00.000 UTC,5000000000000,338296726582.972,272809606529,311862961473.45776,380465120354.4566
2024-10-04 17:00:00.000 UTC,1002587847186,331889838870.9861,262259801321,306278036706.38525,372914316619.9053
2024-10-04 16:00:00.000 UTC,2160198234560,390443475404.20917,291808921023,352841120141.94257,439116526633.5359
2024-10-04 15:00:00.000 UTC,2154302083335,418243127589.1555,311916178840,375846547805.12787,454041211423.54956
2024-10-04 14:00:00.000 UTC,3278191266800,477364221093.3005,313722259604,426555774672.60516,553405675456.1821
2024-10-04 13:00:00.000 UTC,35000000000000,455447935793.2035,333226024260,418065884627.2257,500955069295.33417
2024-10-04 12:00:00.000 UTC,3965784090911,338910278904.2872,238702509787,292694873457.6614,411356384228.8321
2024-10-04 11:00:00.000 UTC,1631500716275,324258031758.5661,236040345997,288367108337.49054,354344517604.6841
2024-10-04 10:00:00.000 UTC,1256882301477,367566696921.458,289102812274,334870003959.06604,402094990006.9139
2024-10-04 09:00:00.000 UTC,1734648822290,333361119234.3432,246831354003,308014057228.28125,371629984315.3238
2024-10-04 08:00:00.000 UTC,5000000000000,341112751396.4887,214347652142,298046772099.97943,429766040423.8778
2024-10-04 07:00:00.000 UTC,50352819925829,392155802040.516,315063148561,366672825699.66296,420798425710.01605
2024-10-04 06:00:00.000 UTC,1683993521245,355681513133.6994,212604846345,307635765505.3364,420353716308.3904
2024-10-04 05:00:00.000 UTC,2000000000000,261909571254.24893,200105317703,238283062569.51892,295918566132.7374
2024-10-04 04:00:00.000 UTC,3000000000000,328901451601.3193,177464744891,260755754599.01016,380819290319.87573
2024-10-04 03:00:00.000 UTC,901019577562,268712608161.7112,194627535862,233921967054.21915,317180576574.22723
2024-10-04 02:00:00.000 UTC,10000000000000,297477542804.7379,220783355621,270367551053.15646,330650388963.77783
2024-10-04 01:00:00.000 UTC,5252664601640,193076615659.41302,138769394062,172224516044.54736,223203518511.666
2024-10-04 00:00:00.000 UTC,1000000000000,159729065133.3791,33854521553,130476533991.73573,183431881249.87997
2024-10-03 23:00:00.000 UTC,533256995276,54993951560.4125,35076911706,46669405551.48951,69200238709.27881
2024-10-03 22:00:00.000 UTC,5000000000000,97444838360.43108,45097532693,69998983209.6329,112494405013.2934
2024-10-03 21:00:00.000 UTC,732585712185,134205580641.60776,104000000000,120529155921.18677,148092792586.8847
2024-10-03 20:00:00.000 UTC,569360613942,157889067478.31122,121427829914,144761212604.98965,172778762702.96887
2024-10-03 19:00:00.000 UTC,385534830570,148806008220.3048,124768968187,142095372137.5797,159744976595.91852
2024-10-03 18:00:00.000 UTC,447377388834,169688769448.62546,130603173783,153373078450.20984,191053432832.32355
2024-10-03 17:00:00.000 UTC,1400422212798,214041623934.34558,140707924735,190370983173.815,248534451873.92285
2024-10-03 16:00:00.000 UTC,1000000000000,193715630068.60947,130365959112,165953940298.28024,230240163615.0936
2024-10-03 15:00:00.000 UTC,2142857142856,208776985170.48013,133375422277,177897578670.46622,249704350263.39334
2024-10-03 14:00:00.000 UTC,2100000000000,248287943561.3092,164118736312,217052972135.04025,289581627272.0439
